time,journal,doi_info,authors,key words,title,abstract
2024 Jun 5,Advanced healthcare materials,Adv Healthc Mater. 2024 Jun 5:e2401192. doi: 10.1002/adhm.202401192.,"['Britto, Lucy S', 'Balasubramani, Deepali', 'Desai, Sona', 'Phillips, Phunterion', 'Trehan, Neev', 'Cesarman, Ethel', 'Koff, Jean L', 'Singh, Ankur']","['b cell', 't cell', 'immunoengineering', 'lymphoid', 'organoids', 'tumor']",T Cells Spatially Regulate B Cell Receptor Signaling in Lymphomas through H3K9me3 Modifications.,"Activated B cell-like diffuse large B-cell lymphoma (ABC-DLBCL) is a subtype associated with poor survival outcomes. Despite identifying therapeutic targets through molecular characterization, targeted therapies have limited success. New strategies using immune-competent tissue models are needed to understand how DLBCL cells evade treatment. Here, synthetic hydrogel-based lymphoma organoids are used to demonstrate how signals in the lymphoid tumor microenvironment (Ly-TME) can alter B cell receptor (BCR) signaling and specific histone modifications, tri-methylation of histone 3 at lysine 9 (H3K9me3), dampening the effects of BCR pathway inhibition. Using imaging modalities, T cells increase DNA methyltransferase 3A expression and cytoskeleton formation in proximal ABC-DLBCL cells, regulated by H3K9me3. Expansion microscopy on lymphoma organoids reveals T cells increase the size and quantity of segregated H3K9me3 clusters in ABC-DLBCL cells. Findings suggest the re-organization of higher-order chromatin structures that may contribute to evasion or resistance to therapy via the emergence of novel transcriptional states. Treating ABC-DLBCL cells with a G9α histone methyltransferase inhibitor reverses T cell-mediated modulation of H3K9me3 and overcomes T cell-mediated attenuation of treatment response to BCR pathway inhibition. This study emphasizes the Ly-TME's role in altering DLBCL fate and suggests targeting aberrant signaling and microenvironmental cross-talk that can benefit high-risk patients."
2024 May 30,Advanced healthcare materials,Adv Healthc Mater. 2024 May 30:e2400586. doi: 10.1002/adhm.202400586.,"['Dravid, Ameya A', 'Singh, Ankur', 'García, Andrés J']","['biomaterials', 'cancers', 'cell therapies', 'diabetes', 'hydrogels', 'inflammatory diseases']",Biomaterial-Based Therapeutic Delivery of Immune Cells.,"Immune cell therapy (ICT) is a transformative approach used to treat a wide range of diseases including type 1 diabetes, sickle cell disease, disorders of the hematopoietic system, and certain forms of cancers. Despite excellent clinical successes, the scope of adoptively transferred immune cells is limited because of toxicities like cytokine release syndrome and immune effector cell-associated neurotoxicity in patients. Furthermore, reports suggest that such treatment can impact major organ systems including cardiac, renal, pulmonary, and hepatic systems in the long term. Additionally, adoptively transferred immune cells cannot achieve significant penetration into solid tissues, thus limiting their therapeutic potential. Recent studies suggest that biomaterial-assisted delivery of immune cells can address these challenges by reducing toxicity, improving localization, and maintaining desired phenotypes to eventually regain tissue function. In this review, recent efforts in the field of biomaterial-based immune cell delivery for the treatment of diseases, their pros and cons, and where these approaches stand in terms of clinical treatment are highlighted."
2024 Apr 29,Nature nanotechnology,Nat Nanotechnol. 2024 Apr 29. doi: 10.1038/s41565-024-01649-7.,"['Yee Mon, Kristel J', 'Kim, Sungwoong', 'Dai, Zhonghao', 'West, Jessica D', 'Zhu, Hongya', 'Jain, Ritika', 'Grimson, Andrew', 'Rudd, Brian D', 'Singh, Ankur']",[],Functionalized nanowires for miRNA-mediated therapeutic programming of naïve T cells.,"Cellular programming of naïve T cells can improve the efficacy of adoptive T-cell therapy. However, the current ex vivo engineering of T cells requires the pre-activation of T cells, which causes them to lose their naïve state. In this study, cationic-polymer-functionalized nanowires were used to pre-program the fate of primary naïve CD8(+) T cells to achieve a therapeutic response in vivo. This was done by delivering single or multiple microRNAs to primary naïve mouse and human CD8(+) T cells without pre-activation. The use of nanowires further allowed for the delivery of large, whole lentiviral particles with potential for long-term integration. The combination of deletion and overexpression of miR-29 and miR-130 impacted the ex vivo T-cell differentiation fate from the naïve state. The programming of CD8(+) T cells using nanowire-delivered co-delivery of microRNAs resulted in the modulation of T-cell fitness by altering the T-cell proliferation, phenotypic and transcriptional regulation, and secretion of effector molecules. Moreover, the in vivo adoptive transfer of murine CD8(+) T cells programmed through the nanowire-mediated dual delivery of microRNAs provided enhanced immune protection against different types of intracellular pathogen (influenza and Listeria monocytogenes). In vivo analyses demonstrated that the simultaneous alteration of miR-29 and miR-130 levels in naïve CD8(+) T cells reduces the persistence of canonical memory T cells whereas increases the population of short-lived effector T cells. Nanowires could potentially be used to modulate CD8(+) T-cell differentiation and achieve a therapeutic response in vivo without the need for pre-activation."
2024 Mar,Osteoarthritis and cartilage,Osteoarthritis Cartilage. 2024 Mar;32(3):287-298. doi: ,"['Wheeler, Tibra A', 'Antoinette, Adrien Y', 'Bhatia, Eshant', 'Kim, Matthew J', 'Ijomanta, Chiemezue N', 'Zhao, Ann', 'van der Meulen, Marjolein C H', 'Singh, Ankur']","['animals', 'mice', 'x-ray microtomography', 't-lymphocytes', ' osteoarthritis metabolism', 'cartilage pathology', 'knee joint pathology', 'disease models, animal', ' cartilage, articular pathology', 'immune', 'lymph node', 'osteoarthritis', 't cells', 'therapy']",Mechanical loading of joint modulates T cells in lymph nodes to regulate osteoarthritis.,"OBJECTIVE: The crosstalk of joint pathology with local lymph nodes in osteoarthritis (OA) is poorly understood. We characterized the change in T cells in lymph nodes following load-induced OA and established the association of the presence and migration of T cells to the onset and progression of OA. METHODS: We used an in vivo model of OA to induce mechanical load-induced joint damage. After cyclic tibial compression of mice, we analyzed lymph nodes for T cells using flow cytometry and joint pathology using histology and microcomputed tomography. The role of T-cell migration and the presence of T-cell type was examined using T-cell receptor (TCR)α-/- mice and an immunomodulatory drug, Sphingosine-1-phosphate (S1P) receptor inhibitor-treated mice, respectively. RESULTS: We demonstrated a significant increase in T-cell populations in local lymph nodes in response to joint injury in 10, 16, and 26-week-old mice, and as a function of load duration, 1, 2, and 6 weeks. T-cell expression of inflammatory cytokine markers increased in the local lymph nodes and was associated with load-induced OA progression in the mouse knee. Joint loading in TCRα-/- mice reduced both cartilage degeneration (Osteoarthritis Research Society International (OARSI) scores: TCRα 0.568, 0.981-0.329 confidence interval ("
2023 Dec,"Advanced materials (Deerfield Beach, Fla.)",Adv Mater. 2023 Dec;35(52):e2306765. doi: 10.1002/adma.202306765. Epub 2023 Nov ,"['Mora-Boza, Ana', 'Mulero-Russe, Adriana', 'Caprio, Nikolas Di', 'Burdick, Jason A', 'Singh, Ankur', 'García, Andrés J']","['humans', ' hydrogels', ' endothelial cells', 'perfusion', 'biocompatible materials', 'norbornanes', 'tissue engineering methods', 'endothelial cells', 'hydrogels', 'microchannels', 'microfluidics', 'microphysiological systems', 'perfusion']",Facile Photopatterning of Perfusable Microchannels in Synthetic Hydrogels to Recreate Microphysiological Environments.,"The fabrication of perfusable hydrogels is crucial for recreating in vitro microphysiological environments. Existing strategies to fabricate complex microchannels in hydrogels involve sophisticated equipment/techniques. A cost-effective, facile, versatile, and ultra-fast methodology is reported to fabricate perfusable microchannels of complex shapes in photopolymerizable hydrogels without the need of specialized equipment or sophisticated protocols. The methodology utilizes one-step ultraviolet (UV) light-triggered cross-linking and a photomask printed on inexpensive transparent films to photopattern PEG-norbornene hydrogels. Complex and intricate patterns with high resolution, including perfusable microchannels, can be fabricated in <1 s. The perfusable hydrogel is integrated into a custom-made microfluidic device that permits connection to external pump systems, allowing continuous fluid perfusion into the microchannels. Under dynamic culture, human endothelial cells form a functional and confluent endothelial monolayer that remains viable for at least 7 days and respond to inflammatory stimuli. Finally, approach to photopattern norbornene hyaluronic acid hydrogels is adapted, highlighting the versatility of the technique. This study presents an innovative strategy to simplify and reduce the cost of biofabrication techniques for developing functional in vitro models using perfusable three-dimensional (3D) hydrogels. The approach offers a novel solution to overcome the complexities associated with existing methods, allowing engineering advanced in vitro microphysiological environments."
2023 Aug,Current oncology reports,Curr Oncol Rep. 2023 Aug;25(8):883-895. doi: 10.1007/s11912-023-01418-0. Epub ,"['Lee, Michelle', 'Abousaud, Aseala', 'Harkins, R Andrew', 'Marin, Ellen', 'Balasubramani, Deepali', 'Churnetski, Michael C', 'Peker, Deniz', 'Singh, Ankur', 'Koff, Jean L']","['humans', ' epstein-barr virus infections complications diagnosis drug therapy', 'herpesvirus 4, human', ' hematopoietic stem cell transplantation adverse effects', 'rituximab therapeutic use', ' lymphoproliferative disorders diagnosis etiology therapy', 'epstein-barr virus', 'hematopoietic stem cell transplant', 'post-transplant lymphoproliferative disorder', 'solid organ transplant']",Important Considerations in the Diagnosis and Management of Post-transplant Lymphoproliferative Disorder.,"PURPOSE OF REVIEW: A relative lack of molecular and clinical studies compared to other lymphoid cancers has historically made it difficult to determine optimal management approaches in post-transplant lymphoproliferative disorder (PTLD). We sought to better define the ""state of the science"" in PTLD by examining recent advances in risk assessment, genomic profiling, and trials of PTLD-directed therapy. RECENT FINDINGS: Several major clinical trials highlight risk-stratified sequential therapy incorporating rituximab with or without chemotherapy as a rational treatment strategy in patients with CD20+ PTLD who do not respond to reduction of immunosuppression alone. Epstein Barr virus (EBV)-targeted cytotoxic lymphocytes are a promising approach in patients with relapsed/refractory EBV+ PTLD, but dedicated clinical trials should determine how autologous chimeric antigen receptor T cell therapy (CAR-T) may be safely administered to PTLD patients. Sequencing studies underscore the important effect of EBV infection on PTLD pathogenesis, but comprehensive genomic and tumor microenvironment profiling are needed to identify biomarkers that predict response to treatment in this clinically heterogeneous disease."
2023 Apr 26,ACS central science,ACS Cent Sci. 2023 Apr 12;9(4):787-804. doi: 10.1021/acscentsci.2c01473. ,"['Moeller, Tyler D', 'Shah, Shivem B', 'Lai, Kristine', 'Lopez-Barbosa, Natalia', 'Desai, Primit', 'Wang, Weiyao', 'Zhong, Zhe', 'Redmond, David', 'Singh, Ankur', 'DeLisa, Matthew P']",[],Profiling Germinal Center-like B Cell Responses to Conjugate Vaccines Using Synthetic Immune Organoids.,"Glycoengineered bacteria have emerged as a cost-effective platform for rapid and controllable biosynthesis of designer conjugate vaccines. However, little is known about the engagement of such conjugates with naïve B cells to induce the formation of germinal centers (GC), a subanatomical microenvironment that converts naïve B cells into antibody-secreting plasma cells. Using a three-dimensional biomaterials-based B-cell follicular organoid system, we demonstrate that conjugates triggered robust expression of hallmark GC markers, B cell receptor clustering, intracellular signaling, and somatic hypermutation. These responses depended on the relative immunogenicity of the conjugate and correlated with the humoral response in vivo. The occurrence of these mechanisms was exploited for the discovery of high-affinity antibodies against components of the conjugate on a time scale that was significantly shorter than for typical animal immunization-based workflows. Collectively, these findings highlight the potential of synthetic organoids for rapidly predicting conjugate vaccine efficacy as well as expediting antigen-specific antibody discovery."
2023 Apr,Nature materials,Nat Mater. 2023 Apr;22(4):511-523. doi: 10.1038/s41563-023-01495-3. Epub 2023 Mar ,"['Shah, Shivem B', 'Carlson, Christopher R', 'Lai, Kristine', 'Zhong, Zhe', 'Marsico, Grazia', 'Lee, Katherine M', 'Félix Vélez, Nicole E', 'Abeles, Elisabeth B', 'Allam, Mayar', 'Hu, Thomas', 'Walter, Lauren D', 'Martin, Karen E', 'Gandhi, Khanjan', 'Butler, Scott D', 'Puri, Rishi', 'McCleary-Wheeler, Angela L', 'Tam, Wayne', 'Elemento, Olivier', 'Takata, Katsuyoshi', 'Steidl, Christian', 'Scott, David W', 'Fontan, Lorena', 'Ueno, Hideki', 'Cosgrove, Benjamin D', 'Inghirami, Giorgio', 'García, Andrés J', 'Coskun, Ahmet F', 'Koff, Jean L', 'Melnick, Ari', 'Singh, Ankur']","['humans', ' tumor microenvironment', 'cell line, tumor', 'signal transduction', 'nf-kappa b metabolism', ' lymphoma, large b-cell, diffuse drug therapy metabolism', 'mucosa-associated lymphoid tissue lymphoma translocation 1 protein metabolism']",Combinatorial treatment rescues tumour-microenvironment-mediated attenuation of MALT1 inhibitors in B-cell lymphomas.,"Activated B-cell-like diffuse large B-cell lymphomas (ABC-DLBCLs) are characterized by constitutive activation of nuclear factor κB driven by the B-cell receptor (BCR) and Toll-like receptor (TLR) pathways. However, BCR-pathway-targeted therapies have limited impact on DLBCLs. Here we used >1,100 DLBCL patient samples to determine immune and extracellular matrix cues in the lymphoid tumour microenvironment (Ly-TME) and built representative synthetic-hydrogel-based B-cell-lymphoma organoids accordingly. We demonstrate that Ly-TME cellular and biophysical factors amplify the BCR-MYD88-TLR9 multiprotein supercomplex and induce cooperative signalling pathways in ABC-DLBCL cells, which reduce the efficacy of compounds targeting the BCR pathway members Bruton tyrosine kinase and mucosa-associated lymphoid tissue lymphoma translocation protein 1 (MALT1). Combinatorial inhibition of multiple aberrant signalling pathways induced higher antitumour efficacy in lymphoid organoids and implanted ABC-DLBCL patient tumours in vivo. Our studies define the complex crosstalk between malignant ABC-DLBCL cells and Ly-TME, and provide rational combinatorial therapies that rescue Ly-TME-mediated attenuation of treatment response to MALT1 inhibitors."
2022 Jul,Advanced nanobiomed research,Adv Nanobiomed Res. 2022 Jul;2(7):2100137. doi: 10.1002/anbr.202100137. Epub 2022 ,"['Kramer, Liana', 'Song, Hannah W', 'Mitchell, Kaiya', 'Kartik, Mythili', 'Jain, Ritika', 'Escarra, Victoria Lozano', 'Quiros, Enrique', 'Fu, Harrison', 'Singh, Ankur', 'Roy, Krishnendu']","['b cell receptors', 'b cells', 'antigen', 'liposomes', 'vaccine']",Lipid Membrane-Based Antigen Presentation to B Cells Using a Fully Synthetic Ex Vivo Germinal Center Model.,"High-affinity antigen-specific B cells are generated within specialized structures, germinal centers (GCs), inside lymphoid organs. In GCs, follicular dendritic cells (FDCs) present antigens on their membrane surface to cognate B cells, inducing rapid proliferation and differentiation of the B cells toward antibody-secreting cells. The FDC's fluid membrane surface allows B cells to ""pull"" the antigens into clusters and internalize them, a process that frequently involves tearing off and internalizing FDC membrane fragments. To study this process ex vivo, liposomal membranes are used as the antigen-presenting FDC-like fluid lipid surface to activate B cells. In a fully synthetic in vitro GC model (sGC), which uses the microbead-based presentation of the CD40 Ligand and a cytokine cocktail to mimic T follicular helper cell signals to B cells, liposomes presenting a model antigen mimic effectively engage B cell receptors (BCRs) and induce greater BCR clustering compared to soluble antigens, resulting in rapid antigen internalization and proliferation of the B cells. B cells showed GC-like reactions and undergo efficient IgG1 class-switching. Taken together, the results suggest that fluid membrane-bound antigen induces a strong GC response and provides a novel synthetic in vitro system for studying GC biology in health and diseases, and for expanding therapeutic B cells ex vivo."
2022 Sep,Advanced drug delivery reviews,Adv Drug Deliv Rev. 2022 Sep;188:114400. doi: 10.1016/j.addr.2022.114400. Epub ,"['Juarez, Valeria M', 'Montalbine, Alyssa N', 'Singh, Ankur']","['bacteria', 'humans', ' microbiota physiology', ' neoplasms microbiology', 'pharmaceutical preparations', 'precision medicine']","Microbiome as an immune regulator in health, disease, and therapeutics.","New discoveries in drugs and drug delivery systems are focused on identifying and delivering a pharmacologically effective agent, potentially targeting a specific molecular component. However, current drug discovery and therapeutic delivery approaches do not necessarily exploit the complex regulatory network of an indispensable microbiota that has been engineered through evolutionary processes in humans or has been altered by environmental exposure or diseases. The human microbiome, in all its complexity, plays an integral role in the maintenance of host functions such as metabolism and immunity. However, dysregulation in this intricate ecosystem has been linked with a variety of diseases, ranging from inflammatory bowel disease to cancer. Therapeutics and bacteria have an undeniable effect on each other and understanding the interplay between microbes and drugs could lead to new therapies, or to changes in how existing drugs are delivered. In addition, targeting the human microbiome using engineered therapeutics has the potential to address global health challenges. Here, we present the challenges and cutting-edge developments in microbiome-immune cell interactions and outline novel targeting strategies to advance drug discovery and therapeutics, which are defining a new era of personalized and precision medicine."
2022 Aug,Journal of biomedical materials research. Part A,J Biomed Mater Res A. 2022 Aug;110(8):1435-1447. doi: 10.1002/jbm.a.37388. Epub ,"['Graney, Pamela L', 'Zhong, Zhe', 'Post, Sarah', 'Brito, Ilana', 'Singh, Ankur']","['animals', 'antigens', 'biocompatible materials', 'germinal center', ' hydrogels pharmacology', 'mice', ' organoids', 'phenotype', 'b cell', 'bacteria', 'germinal center', 'hydrogel', 'memory b cell']",Engineering early memory B-cell-like phenotype in hydrogel-based immune organoids.,"Memory B cells originate in response to antigenic stimulation in B-cell follicles of secondary lymphoid organs where naive B cells undergo maturation within a subanatomical microenvironment, the germinal centers. The understanding of memory B-cell immunology and its regulation is based primarily on sophisticated experiments that involve mouse models. To date, limited evidence exists on whether memory B cells can be successfully engineered ex vivo, specifically using biomaterials-based platforms that support the growth and differentiation of B cells. Here, we report the characterization of a recently reported maleimide-functionalized poly(ethylene glycol) (PEG) hydrogels as immune organoids towards the development of early memory B-cell phenotype and germinal center-like B cells. We demonstrate that the use of interleukin 9 (IL9), IL21, and bacterial antigen presentation as outer membrane-bound fragments drives the conversion of naive, primary murine B cells to early memory phenotype in ex vivo immune organoids. These findings describe the induction of early memory B-cell-like phenotype in immune organoids and highlight the potential of synthetic organoids as a platform for the future development of antigen-specific bona fide memory B cells for the study of the immune system and generation of therapeutic antibodies."
2022 Feb 24,Communications biology,Commun Biol. 2022 Feb 24;5(1):162. doi: 10.1038/s42003-022-03109-1.,"['Elmore, Jessica', 'Carter, Chavez', 'Redko, Amie', 'Koylass, Nicholas', 'Bennett, Amelia', 'Mead, Max', 'Ocasio-Rivera, Marinel', 'Huang, Weishan', 'Singh, Ankur', 'August, Avery']","[' alveolitis, extrinsic allergic enzymology immunology metabolism', 'cytokines metabolism', 'humans', 'inflammation metabolism', ' pneumonia chemically induced enzymology immunology metabolism', ' protein-tyrosine kinases immunology', ' th17 cells enzymology immunology metabolism']",ITK independent development of Th17 responses during hypersensitivity pneumonitis driven lung inflammation.,"T helper 17 (Th17) cells develop in response to T cell receptor signals (TCR) in the presence of specific environments, and produce the inflammatory cytokine IL17A. These cells have been implicated in a number of inflammatory diseases and represent a potential target for ameliorating such diseases. The kinase ITK, a critical regulator of TCR signals, has been shown to be required for the development of Th17 cells. However, we show here that lung inflammation induced by Saccharopolyspora rectivirgula (SR) induced Hypersensitivity pneumonitis (SR-HP) results in a neutrophil independent, and ITK independent Th17 responses, although ITK signals are required for γδ T cell production of IL17A. Transcriptomic analysis of resultant ITK independent Th17 cells suggest that the SR-HP-induced extrinsic inflammatory signals may override intrinsic T cell signals downstream of ITK to rescue Th17 responses in the absence of ITK. These findings suggest that the ability to pharmaceutically target ITK to suppress Th17 responses may be dependent on the type of inflammation."
2022 Feb,Nature immunology,Nat Immunol. 2022 Feb;23(2):330-340. doi: 10.1038/s41590-021-01101-1. Epub 2022 ,"['Choe, Kibaek', 'Hontani, Yusaku', 'Wang, Tianyu', 'Hebert, Eric', 'Ouzounov, Dimitre G', 'Lai, Kristine', 'Singh, Ankur', 'Béguelin, Wendy', 'Melnick, Ari M', 'Xu, Chris']","['animals', 'cd4-positive t-lymphocytes cytology', 'cd8-positive t-lymphocytes cytology', 'cell movement physiology', 'cell tracking methods', 'intravital microscopy  methods', 'lymph nodes  cytology', 'mice', 'microscopy, confocal  methods']",Intravital three-photon microscopy allows visualization over the entire depth of mouse lymph nodes.,"Intravital confocal microscopy and two-photon microscopy are powerful tools to explore the dynamic behavior of immune cells in mouse lymph nodes (LNs), with penetration depth of ~100 and ~300 μm, respectively. Here, we used intravital three-photon microscopy to visualize the popliteal LN through its entire depth (600-900 μm). We determined the laser average power and pulse energy that caused measurable perturbation in lymphocyte migration. Long-wavelength three-photon imaging within permissible parameters was able to image the entire LN vasculature in vivo and measure CD8(+) T cells and CD4(+) T cell motility in the T cell zone over the entire depth of the LN. We observed that the motility of naive CD4(+) T cells in the T cell zone during lipopolysaccharide-induced inflammation was dependent on depth. As such, intravital three-photon microscopy had the potential to examine immune cell behavior in the deeper regions of the LN in vivo."
