time,journal,doi_info,authors,key words,title,abstract
2018 Dec 21,Emerging topics in life sciences,Emerg Top Life Sci. 2018 Dec 21;2(5):677-680. doi: 10.1042/ETLS20180167.,"['Barnett, Samuel F H', 'Kanchanawong, Pakorn']","['cell adhesion', 'cytoskeleton', 'super-resolution microscopy']",Visualizing the 'backbone' of focal adhesions.,"To understand how complex machines perform their functions, it is essential to map out the 'blueprints' of how their internal components are organized. Focal adhesions (FAs) are complex mechanobiological structures involved in a plethora of cell biological processes. The application of super-resolution microscopy in concert with protein engineering offers one approach to unravel the complexity of how individual proteins are organized within FAs. In our recent application, the FA protein talin was found to form a direct structural and physical link between integrin and actin. Interestingly, engineered talin constructs with alternate lengths rescaled the FA nanostructure accordingly. This helped establish that talin could be analogous to the backbone of FAs, serving as the mechanosensitive master coordinator of FA structural organization."
2018 Sep,PLoS biology,PLoS Biol. 2018 Sep 26;16(9):e2004874. doi: 10.1371/journal.pbio.2004874. ,"['Sakamoto, Satoko', 'Thumkeo, Dean', 'Ohta, Hiroshi', 'Zhang, Zhen', 'Huang, Shuangru', 'Kanchanawong, Pakorn', 'Fuu, Takayoshi', 'Watanabe, Sadanori', 'Shimada, Kentaro', 'Fujihara, Yoshitaka', 'Yoshida, Shosei', 'Ikawa, Masahito', 'Watanabe, Naoki', 'Saitou, Mitinori', 'Narumiya, Shuh']","['actins  metabolism', 'actomyosin metabolism', 'adherens junctions metabolism', 'animals', 'carrier proteins  metabolism', 'cell adhesion', 'cells, cultured', ' fertility', 'formins', 'male', 'mice, inbred c57bl', 'mice, knockout', 'polymerization', 'seminiferous tubules metabolism', 'sertoli cells  metabolism', ' spermatogenesis', 'spermatozoa cytology metabolism']",mDia1/3 generate cortical F-actin meshwork in Sertoli cells that is continuous with contractile F-actin bundles and indispensable for spermatogenesis and male fertility.,"Formin is one of the two major classes of actin binding proteins (ABPs) with nucleation and polymerization activity. However, despite advances in our understanding of its biochemical activity, whether and how formins generate specific architecture of the actin cytoskeleton and function in a physiological context in vivo remain largely obscure. It is also unknown how actin filaments generated by formins interact with other ABPs in the cell. Here, we combine genetic manipulation of formins mammalian diaphanous homolog1 (mDia1) and 3 (mDia3) with superresolution microscopy and single-molecule imaging, and show that the formins mDia1 and mDia3 are dominantly expressed in Sertoli cells of mouse seminiferous tubule and together generate a highly dynamic cortical filamentous actin (F-actin) meshwork that is continuous with the contractile actomyosin bundles. Loss of mDia1/3 impaired these F-actin architectures, induced ectopic noncontractile espin1-containing F-actin bundles, and disrupted Sertoli cell-germ cell interaction, resulting in impaired spermatogenesis. These results together demonstrate the previously unsuspected mDia-dependent regulatory mechanism of cortical F-actin that is indispensable for mammalian sperm development and male fertility."
2018 Oct,Nature chemical biology,Nat Chem Biol. 2018 Oct;14(10):917-927. doi: 10.1038/s41589-018-0117-1. Epub 2018 ,"['Ramanujam, Ravikrishna', 'Han, Ziyin', 'Zhang, Zhen', 'Kanchanawong, Pakorn', 'Motegi, Fumio']","['animals', 'caenorhabditis elegans  metabolism', 'caenorhabditis elegans proteins  metabolism', 'cell polarity', 'green fluorescent proteins metabolism', 'lipids chemistry', 'mutagenesis', 'phosphorylation', 'protein binding', 'protein domains', 'protein interaction mapping', 'protein kinase c  metabolism', 'protein serine-threonine kinases  metabolism', 'rna interference']",Establishment of the PAR-1 cortical gradient by the aPKC-PRBH circuit.,"Cell polarity is the asymmetric compartmentalization of cellular components. An opposing gradient of partitioning-defective protein kinases, atypical protein kinase C (aPKC) and PAR-1, at the cell cortex guides diverse asymmetries in the structure of metazoan cells, but the mechanism underlying their spatial patterning remains poorly understood. Here, we show in Caenorhabditis elegans zygotes that the cortical PAR-1 gradient is patterned as a consequence of dual mechanisms: stabilization of cortical dynamics and protection from aPKC-mediated cortical exclusion. Dual control of cortical PAR-1 depends on a physical interaction with the PRBH-domain protein PAR-2. Using a reconstitution approach in heterologous cells, we demonstrate that PAR-1, PAR-2, and polarized Cdc42-PAR-6-aPKC comprise the minimal network sufficient for the establishment of an opposing cortical gradient. Our findings delineate the mechanism governing cortical polarity, in which a circuit consisting of aPKC and the PRBH-domain protein ensures the local recruitment of PAR-1 to a well-defined cortical compartment."
2018 Feb 27,eLife,Elife. 2018 Feb 27;7:e33555. doi: 10.7554/eLife.33555.,"['Koe, Chwee Tat', 'Tan, Ye Sing', 'Lönnfors, Max', 'Hur, Seong Kwon', 'Low, Christine Siok Lan', 'Zhang, Yingjie', 'Kanchanawong, Pakorn', 'Bankaitis, Vytas A', 'Wang, Hongyan']","['animals', 'brain  growth & development', ' cell polarity', 'drosophila growth & development', 'drosophila proteins  metabolism', 'larva growth & development', 'minor histocompatibility antigens  metabolism', 'myosin type ii  metabolism', 'neural stem cells  physiology', 'phospholipid transfer proteins  metabolism', 'phosphotransferases (alcohol group acceptor)  metabolism', 'protein binding', 'd. melanogaster', 'drosophila', 'asymmetric division', 'developmental biology', 'neuroblast', 'neuroscience', 'phosphatidylinositol lipids', 'stem cells']",Vibrator and PI4KIIIα govern neuroblast polarity by anchoring non-muscle myosin II.,"A central feature of most stem cells is the ability to self-renew and undergo differentiation via asymmetric division. However, during asymmetric division the role of phosphatidylinositol (PI) lipids and their regulators is not well established. Here, we show that the sole type I PI transfer protein, Vibrator, controls asymmetric division of Drosophilaneural stem cells (NSCs) by physically anchoring myosin II regulatory light chain, Sqh, to the NSC cortex. Depletion of vib or disruption of its lipid binding and transfer activities disrupts NSC polarity. We propose that Vib stimulates PI4KIIIα to promote synthesis of a plasma membrane pool of phosphatidylinositol 4-phosphate [PI(4)P] that, in turn, binds and anchors myosin to the NSC cortex. Remarkably, Sqh also binds to PI(4)P in vitro and both Vib and Sqh mediate plasma membrane localization of PI(4)P in NSCs. Thus, reciprocal regulation between Myosin and PI(4)P likely governs asymmetric division of NSCs."
2017 Dec 15,Journal of cell science,J Cell Sci. 2017 Dec 15;130(24):4200-4212. doi: 10.1242/jcs.206870. Epub 2017 Nov ,"['Zhang, Zhen', 'Lim, Yen Wei', 'Zhao, Peng', 'Kanchanawong, Pakorn', 'Motegi, Fumio']","['actomyosin genetics', 'animals', 'caenorhabditis elegans growth & development  ultrastructure', 'caenorhabditis elegans proteins', 'cell compartmentation genetics', 'cell polarity  genetics', 'embryonic development  genetics', 'gene expression regulation, developmental', 'molecular imaging  methods', 'software', 'actomyosin', 'c. elegans', 'cortex', 'image processing', 'par protein', 'polarity', 'segmentation', 'zygote']",ImaEdge - a platform for quantitative analysis of the spatiotemporal dynamics of cortical proteins during cell polarization.,"Cell polarity involves the compartmentalization of the cell cortex. The establishment of cortical compartments arises from the spatial bias in the activity and concentration of cortical proteins. The mechanistic dissection of cell polarity requires the accurate detection of dynamic changes in cortical proteins, but the fluctuations of cell shape and the inhomogeneous distributions of cortical proteins greatly complicate the quantitative extraction of their global and local changes during cell polarization. To address these problems, we introduce an open-source software package, ImaEdge, which automates the segmentation of the cortex from time-lapse movies, and enables quantitative extraction of cortical protein intensities. We demonstrate that ImaEdge enables efficient and rigorous analysis of the dynamic evolution of cortical PAR proteins during Caenorhabditis elegans embryogenesis. It is also capable of accurate tracking of varying levels of transgene expression and discontinuous signals of the actomyosin cytoskeleton during multiple rounds of cell division. ImaEdge provides a unique resource for quantitative studies of cortical polarization, with the potential for application to many types of polarized cells.This article has an associated First Person interview with the first authors of the paper."
2017 Nov,Seminars in cell & developmental biology,Semin Cell Dev Biol. 2017 Nov;71:53-67. doi: 10.1016/j.semcdb.2017.07.029. Epub ,"['Xia, Shumin', 'Kanchanawong, Pakorn']","['animals', ' biomechanical phenomena', 'cell adhesion', 'humans', 'nanostructures', 'proteome', 'cadherin', 'cell-cell adhesions', 'cell-matrix adhesions', 'integrin', 'mechanotransduction', 'nanoclusters', 'nanoscale architecture', 'super-resolution microscopy']",Nanoscale mechanobiology of cell adhesions.,"Proper physiological functions of cells and tissues depend upon their abilities to sense, transduce, integrate, and generate mechanical and biochemical signals. Although such mechanobiological phenomena are widely observed, the molecular mechanisms driving these outcomes are still not fully understood. Cell adhesions formed by integrins and cadherins receptors are key structures that process diverse sources of signals to elicit complex mechanobiological responses. Since the nanoscale is the length scale at which molecules interact to relay force and information, the understanding of cell adhesions at the nanoscale level is important for grasping the inner logics of cellular decision making. Until recently, the study of the biological nanoscale has been restricted by available molecular and imaging tools. Fortunately, rapid technological advances have increasingly opened up the nanoscale realm to systematic investigations. In this review, we discuss current insights and key open questions regarding the nanoscale structure and function relationship of cell adhesions, focusing on recent progresses in characterizing their composition, spatial organization, and cytomechanical operation."
2017 May 22,BMC bioinformatics,BMC Bioinformatics. 2017 May 22;18(1):268. doi: 10.1186/s12859-017-1684-y.,"['Zhang, Zhen', 'Xia, Shumin', 'Kanchanawong, Pakorn']","['actins  metabolism', 'algorithms', 'anisotropy', 'automation', 'cell line, tumor', 'cell shape', 'humans', 'image enhancement  methods', 'microscopy, fluorescence  methods', 'software', 'stress fibers  metabolism', 'actin cytoskeleton', 'filament tracing', 'micropattern', 'segmentation', 'stress fiber', 'tirf']",An integrated enhancement and reconstruction strategy for the quantitative extraction of actin stress fibers from fluorescence micrographs.,"BACKGROUND: The stress fibers are prominent organization of actin filaments that perform important functions in cellular processes such as migration, polarization, and traction force generation, and whose collective organization reflects the physiological and mechanical activities of the cells. Easily visualized by fluorescence microscopy, the stress fibers are widely used as qualitative descriptors of cell phenotypes. However, due to the complexity of the stress fibers and the presence of other actin-containing cellular features, images of stress fibers are relatively challenging to quantitatively analyze using previously developed approaches, requiring significant user intervention. This poses a challenge for the automation of their detection, segmentation, and quantitative analysis. RESULT: Here we describe an open-source software package, SFEX (Stress Fiber Extractor), which is geared for efficient enhancement, segmentation, and analysis of actin stress fibers in adherent tissue culture cells. Our method made use of a carefully chosen image filtering technique to enhance filamentous structures, effectively facilitating the detection and segmentation of stress fibers by binary thresholding. We subdivided the skeletons of stress fiber traces into piecewise-linear fragments, and used a set of geometric criteria to reconstruct the stress fiber networks by pairing appropriate fiber fragments. Our strategy enables the trajectory of a majority of stress fibers within the cells to be comprehensively extracted. We also present a method for quantifying the dimensions of the stress fibers using an image gradient-based approach. We determine the optimal parameter space using sensitivity analysis, and demonstrate the utility of our approach by analyzing actin stress fibers in cells cultured on various micropattern substrates. CONCLUSION: We present an open-source graphically-interfaced computational tool for the extraction and quantification of stress fibers in adherent cells with minimal user input. This facilitates the automated extraction of actin stress fibers from fluorescence images. We highlight their potential uses by analyzing images of cells with shapes constrained by fibronectin micropatterns. The method we reported here could serve as the first step in the detection and characterization of the spatial properties of actin stress fibers to enable further detailed morphological analysis."
2017 Jun,Journal of hepatology,J Hepatol. 2017 Jun;66(6):1231-1240. doi: 10.1016/j.jhep.2017.01.026. Epub 2017 ,"['Gupta, Kapish', 'Li, Qiushi', 'Fan, Jun Jun', 'Fong, Eliza Li Shan', 'Song, Ziwei', 'Mo, Shupei', 'Tang, Haoyu', 'Ng, Inn Chuan', 'Ng, Chan Way', 'Pawijit, Pornteera', 'Zhuo, Shuangmu', 'Dong, Chen-Yuan', 'Low, Boon Chuan', 'Wee, Aileen', 'Dan, Yock Young', 'Kanchanawong, Pakorn', 'So, Peter', 'Viasnoff, Virgile', 'Yu, Hanry']","['actomyosin  physiology', 'animals', 'bile canaliculi pathology physiopathology', 'bile ducts  physiopathology', 'bile reflux physiopathology', 'biomechanical phenomena', 'cholestasis pathology  physiopathology', 'disease models, animal', 'male', 'mice', 'mice, transgenic', 'pressure', 'rats', 'rats, wistar', 'actomyosin cortex', 'bile', 'bile canaliculi', 'blebs', 'cholestasis', 'hepatocytes', 'vesicles']",Actomyosin contractility drives bile regurgitation as an early response during obstructive cholestasis.,"BACKGROUND & AIMS: A wide range of liver diseases manifest as biliary obstruction, or cholestasis. However, the sequence of molecular events triggered as part of the early hepatocellular homeostatic response in obstructive cholestasis is poorly elucidated. Pericanalicular actin is known to accumulate during obstructive cholestasis. Therefore, we hypothesized that the pericanalicular actin cortex undergoes significant remodeling as a regulatory response to obstructive cholestasis. METHODS: In vivo investigations were performed in a bile duct-ligated mouse model. Actomyosin contractility was assessed using sandwich-cultured rat hepatocytes transfected with various fluorescently labeled proteins and pharmacological inhibitors of actomyosin contractility. RESULTS: Actomyosin contractility induces transient deformations along the canalicular membrane, a process we have termed inward blebbing. We show that these membrane intrusions are initiated by local ruptures in the pericanalicular actin cortex; and they typically retract following repair by actin polymerization and actomyosin contraction. However, above a certain osmotic pressure threshold, these inward blebs pinch away from the canalicular membrane into the hepatocyte cytoplasm as large vesicles (2-8μm). Importantly, we show that these vesicles aid in the regurgitation of bile from the bile canaliculi. CONCLUSION: Actomyosin contractility induces the formation of bile-regurgitative vesicles, thus serving as an early homeostatic mechanism against increased biliary pressure during cholestasis. LAY SUMMARY: Bile canaliculi expand and contract in response to the amount of secreted bile, and resistance from the surrounding actin bundles. Further expansion due to bile duct blockade leads to the formation of inward blebs, which carry away excess bile to prevent bile build up in the canaliculi."
2017 Jan 14,Journal of materials chemistry. B,J Mater Chem B. 2017 Jan 14;5(2):254-268. doi: 10.1039/c6tb02743a. Epub 2016 Dec ,"['Yeo, Eugenia Li Ling', 'Cheah, Joshua U-Jin', 'Neo, Dawn Jing Hui', 'Goh, Wah Ing', 'Kanchanawong, Pakorn', 'Soo, Khee Chee', 'Thong, Patricia Soo Ping', 'Kah, James Chen Yong']",[],Exploiting the protein corona around gold nanorods for low-dose combined photothermal and photodynamic therapy.,"A nanodevice comprising human serum (HS) protein corona coated gold nanorods (NRs) has been developed to perform both photothermal therapy (PTT) and photodynamic therapy (PDT) simultaneously at a very low dose under irradiation by a single laser. Here, we exploit the protein corona to load a photosensitizer, chlorin e6 (Ce6), to form NR-HS-Ce6, whose excitation wavelength matches with the longitudinal surface plasmon resonance (LSPR) of NRs. When excited by a single laser, the NRs caused photothermal ablation of cancer cells while Ce6 simultaneously produced reactive oxygen species (ROS) to kill cancer cells through oxidative stress in PDT. We found that the protein corona did not affect the photothermal heating of NRs and observed more than 5-fold increase in ROS generation when Ce6 was loaded on NR-HS compared to free HS-Ce6 dissolved in HS. The uptake of Ce6 by Cal 27 oral squamous cell carcinoma (OSCC) cells also increased 57-fold when loaded on NR-HS compared to free HS-Ce6. While both PDT and PTT have established modest success in reducing cancer cell viability on their own, we have shown that the combined therapy can achieve near complete eradication (95.2% cell kill) of cancer cells even at an extremely low dose of 50 pM of NR-HS-Ce6 containing an equivalent of 7.67 μg mL(-1) Au and 4.83 nM Ce6. This near complete cell kill at such a low dose has not been reported previously. The advantages of this nanoscale delivery system showcase the application of protein corona in cancer treatment instead of considering it as an undesirable biological artefact."
2017 Jan,Nature cell biology,Nat Cell Biol. 2017 Jan;19(1):28-37. doi: 10.1038/ncb3456. Epub 2016 Dec 19.,"['Bertocchi, Cristina', 'Wang, Yilin', 'Ravasio, Andrea', 'Hara, Yusuke', 'Wu, Yao', 'Sailov, Talgat', 'Baird, Michelle A', 'Davidson, Michael W', 'Zaidel-Bar, Ronen', 'Toyama, Yusuke', 'Ladoux, Benoit', 'Mege, Rene-Marc', 'Kanchanawong, Pakorn']","['actin cytoskeleton metabolism', 'actins metabolism', 'animals', 'biomarkers metabolism', 'biomechanical phenomena', 'cadherins  metabolism', 'cell adhesion', 'cell membrane metabolism', 'cytoskeletal proteins metabolism', 'dogs', 'intercellular junctions metabolism', 'interferometry', 'madin darby canine kidney cells', 'mice', 'microscopy', 'nanoparticles  chemistry', 'phosphorylation', 'signal transduction', 'vinculin chemistry', 'alpha catenin chemistry']",Nanoscale architecture of cadherin-based cell adhesions.,"Multicellularity in animals requires dynamic maintenance of cell-cell contacts. Intercellularly ligated cadherins recruit numerous proteins to form supramolecular complexes that connect with the actin cytoskeleton and support force transmission. However, the molecular organization within such structures remains unknown. Here we mapped protein organization in cadherin-based adhesions by super-resolution microscopy, revealing a multi-compartment nanoscale architecture, with the plasma-membrane-proximal cadherin-catenin compartment segregated from the actin cytoskeletal compartment, bridged by an interface zone containing vinculin. Vinculin position is determined by α-catenin, and following activation, vinculin can extend ∼30 nm to bridge the cadherin-catenin and actin compartments, while modulating the nanoscale positions of the actin regulators zyxin and VASP. Vinculin conformational activation requires tension and tyrosine phosphorylation, regulated by Abl kinase and PTP1B phosphatase. Such modular architecture provides a structural framework for mechanical and biochemical signal integration by vinculin, which may differentially engage cadherin-catenin complexes with the actomyosin machinery to regulate cell adhesions."
2016 Dec 1,Journal of visualized experiments : JoVE,J Vis Exp. 2016 Dec 1;(118):54774. doi: 10.3791/54774.,"['Wang, Yilin', 'Kanchanawong, Pakorn']","['actins  ultrastructure', 'cytoskeleton', 'fluorescent dyes', 'interferometry', 'microscopy', 'microscopy, fluorescence  methods', 'microscopy, interference  methods']",Three-dimensional Super Resolution Microscopy of F-actin Filaments by Interferometric PhotoActivated Localization Microscopy (iPALM).,"Fluorescence microscopy enables direct visualization of specific biomolecules within cells. However, for conventional fluorescence microscopy, the spatial resolution is restricted by diffraction to ~ 200 nm within the image plane and > 500 nm along the optical axis. As a result, fluorescence microscopy has long been severely limited in the observation of ultrastructural features within cells. The recent development of super resolution microscopy methods has overcome this limitation. In particular, the advent of photoswitchable fluorophores enables localization-based super resolution microscopy, which provides resolving power approaching the molecular-length scale. Here, we describe the application of a three-dimensional super resolution microscopy method based on single-molecule localization microscopy and multiphase interferometry, called interferometric PhotoActivated Localization Microscopy (iPALM). This method provides nearly isotropic resolution on the order of 20 nm in all three dimensions. Protocols for visualizing the filamentous actin cytoskeleton, including specimen preparation and operation of the iPALM instrument, are described here. These protocols are also readily adaptable and instructive for the study of other ultrastructural features in cells."
2017 Jan 15,Molecular biology of the cell,Mol Biol Cell. 2017 Jan 15;28(2):333-345. doi: 10.1091/mbc.E16-06-0421. Epub 2016 ,"['Zhang, Zhen', 'Nishimura, Yukako', 'Kanchanawong, Pakorn']","['cytoskeleton', 'image processing, computer-assisted  methods', 'microscopy methods', 'microscopy, fluorescence methods', 'microtubules', 'single molecule imaging  methods', 'software']",Extracting microtubule networks from superresolution single-molecule localization microscopy data.,"Microtubule filaments form ubiquitous networks that specify spatial organization in cells. However, quantitative analysis of microtubule networks is hampered by their complex architecture, limiting insights into the interplay between their organization and cellular functions. Although superresolution microscopy has greatly facilitated high-resolution imaging of microtubule filaments, extraction of complete filament networks from such data sets is challenging. Here we describe a computational tool for automated retrieval of microtubule filaments from single-molecule-localization-based superresolution microscopy images. We present a user-friendly, graphically interfaced implementation and a quantitative analysis of microtubule network architecture phenotypes in fibroblasts."
2015 Sep 1,Proceedings of the National Academy of Sciences of the United States of America,Proc Natl Acad Sci U S A. 2015 Sep 1;112(35):E4864-73. doi: ,"['Liu, Jaron', 'Wang, Yilin', 'Goh, Wah Ing', 'Goh, Honzhen', 'Baird, Michelle A', 'Ruehland, Svenja', 'Teo, Shijia', 'Bate, Neil', 'Critchley, David R', 'Davidson, Michael W', 'Kanchanawong, Pakorn']","['focal adhesions  metabolism', 'humans', 'microscopy, fluorescence', ' nanostructures', 'talin  physiology', 'focal adhesions', 'mechanobiology', 'nanoscale architecture', 'superresolution microscopy', 'talin']",Talin determines the nanoscale architecture of focal adhesions.,"Insight into how molecular machines perform their biological functions depends on knowledge of the spatial organization of the components, their connectivity, geometry, and organizational hierarchy. However, these parameters are difficult to determine in multicomponent assemblies such as integrin-based focal adhesions (FAs). We have previously applied 3D superresolution fluorescence microscopy to probe the spatial organization of major FA components, observing a nanoscale stratification of proteins between integrins and the actin cytoskeleton. Here we combine superresolution imaging techniques with a protein engineering approach to investigate how such nanoscale architecture arises. We demonstrate that talin plays a key structural role in regulating the nanoscale architecture of FAs, akin to a molecular ruler. Talin diagonally spans the FA core, with its N terminus at the membrane and C terminus demarcating the FA/stress fiber interface. In contrast, vinculin is found to be dispensable for specification of FA nanoscale architecture. Recombinant analogs of talin with modified lengths recapitulated its polarized orientation but altered the FA/stress fiber interface in a linear manner, consistent with its modular structure, and implicating the integrin-talin-actin complex as the primary mechanical linkage in FAs. Talin was found to be ∼97 nm in length and oriented at ∼15° relative to the plasma membrane. Our results identify talin as the primary determinant of FA nanoscale organization and suggest how multiple cellular forces may be integrated at adhesion sites."
2015 Jan 26,Developmental cell,Dev Cell. 2015 Jan 26;32(2):139-54. doi: 10.1016/j.devcel.2014.12.003. Epub 2015 ,"['Wu, Yao', 'Kanchanawong, Pakorn', 'Zaidel-Bar, Ronen']","['actin cytoskeleton  metabolism', 'actins  metabolism', 'adherens junctions  pathology', 'cadherins genetics  metabolism', 'cell adhesion physiology', 'cells, cultured', 'nanostructures']",Actin-delimited adhesion-independent clustering of E-cadherin forms the nanoscale building blocks of adherens junctions.,"E-cadherin is the major adhesion receptor in epithelial adherens junctions, which connect cells to form tissues and are essential for morphogenesis and homeostasis. The mechanism by which E-cadherin monomers cluster and become organized in adherens junctions remains poorly understood. Here, using superresolution microscopy techniques in combination with structure-informed functional mutations, we found that loosely organized clusters of approximately five E-cadherin molecules that form independently of cis or trans interactions, and that are delimited by the cortical F-actin meshwork, are the precursors of trans-ligated adhesive clusters that make up the adherens junction. The density of E-cadherin clusters was wide ranged, and notably, we could detect densities consistent with the crystal lattice structure at the core of adhesive clusters, which were dependent on extracellular domain interactions. Thus, our results elucidate the nanoscale architecture of adherens junctions, as well as the molecular mechanisms driving its assembly."
2014,Methods in cell biology,Methods Cell Biol. 2014;123:273-94. doi: 10.1016/B978-0-12-420138-5.00015-X.,"['Shtengel, Gleb', 'Wang, Yilin', 'Zhang, Zhen', 'Goh, Wah Ing', 'Hess, Harald F', 'Kanchanawong, Pakorn']","['animals', 'cell line', 'fiducial markers', 'fluorescent dyes  chemistry', 'gold chemistry', 'humans', 'metal nanoparticles chemistry', 'microscopy, electron', 'microscopy, fluorescence methods', 'single-cell analysis  methods', 'clem', 'palm', 'photoactivatable fluorescent proteins', 'photoswitchable fluorophores', 'single-molecule localization', 'superresolution microscopy', 'ipalm', 'ipalm-fib-sem']","Imaging cellular ultrastructure by PALM, iPALM, and correlative iPALM-EM.","Many biomolecules in cells can be visualized with high sensitivity and specificity by fluorescence microscopy. However, the resolution of conventional light microscopy is limited by diffraction to ~200-250 nm laterally and >500 nm axially. Here, we describe superresolution methods based on single-molecule localization analysis of photoswitchable fluorophores (PALM: photoactivated localization microscopy) as well as our recent three-dimensional (3D) method (iPALM: interferometric PALM) that allows imaging with a resolution better than 20 nm in all three dimensions. Considerations for their implementations, applications to multicolor imaging, and a recent development that extend the imaging depth of iPALM to ~750 nm are discussed. As the spatial resolution of superresolution fluorescence microscopy converges with that of electron microscopy (EM), direct imaging of the same specimen using both approaches becomes feasible. This could be particularly useful for cross validation of experiments, and thus, we also describe recent methods that were developed for correlative superresolution fluorescence and EM."
