time,journal,doi_info,authors,key words,title,abstract
2024 Jan 6,NPJ systems biology and applications,NPJ Syst Biol Appl. 2024 Jan 6;10(1):3. doi: 10.1038/s41540-023-00326-0.,"['Bruno, Simone', 'Schlaeger, Thorsten M', 'Del Vecchio, Domitilla']","[' cellular reprogramming genetics', 'cell differentiation genetics', ' gene regulatory networks genetics', 'chromatin', 'epigenesis, genetic genetics']",Epigenetic OCT4 regulatory network: stochastic analysis of cellular reprogramming.,"Experimental studies have shown that chromatin modifiers have a critical effect on cellular reprogramming, i.e., the conversion of differentiated cells to pluripotent stem cells. Here, we develop a model of the OCT4 gene regulatory network that includes genes expressing chromatin modifiers TET1 and JMJD2, and the chromatin modification circuit on which these modifiers act. We employ this model to compare three reprogramming approaches that have been considered in the literature with respect to reprogramming efficiency and latency variability. These approaches are overexpression of OCT4 alone, overexpression of OCT4 with TET1, and overexpression of OCT4 with JMJD2. Our results show more efficient and less variable reprogramming when also JMJD2 and TET1 are overexpressed, consistent with previous experimental data. Nevertheless, TET1 overexpression can lead to more efficient reprogramming compared to JMJD2 overexpression. This is the case when the recruitment of DNA methylation by H3K9me3 is weak and the methyl-CpG-binding domain (MBD) proteins are sufficiently scarce such that they do not hamper TET1 binding to methylated DNA. The model that we developed provides a mechanistic understanding of existing experimental results and is also a tool for designing optimized reprogramming approaches that combine overexpression of cell-fate specific transcription factors (TFs) with targeted recruitment of epigenetic modifiers."
2023 Dec,Science advances,Sci Adv. 2023 Dec;9(48):eadg8495. doi: 10.1126/sciadv.adg8495. Epub 2023 Nov 29.,"['Ilia, Katherine', 'Shakiba, Nika', 'Bingham, Trevor', 'Jones, Ross D', 'Kaminski, Michael M', 'Aravera, Eliezer', 'Bruno, Simone', 'Palacios, Sebastian', 'Weiss, Ron', 'Collins, James J', 'Del Vecchio, Domitilla', 'Schlaeger, Thorsten M']","['humans', 'cell differentiation genetics', 'cells, cultured', ' cellular reprogramming genetics', 'fibroblasts metabolism', ' induced pluripotent stem cells metabolism', 'transcription factors genetics metabolism']",Synthetic genetic circuits to uncover the OCT4 trajectories of successful reprogramming of human fibroblasts.,"Reprogramming human fibroblasts to induced pluripotent stem cells (iPSCs) is inefficient, with heterogeneity among transcription factor (TF) trajectories driving divergent cell states. Nevertheless, the impact of TF dynamics on reprogramming efficiency remains uncharted. We develop a system that accurately reports OCT4 protein levels in live cells and use it to reveal the trajectories of OCT4 in successful reprogramming. Our system comprises a synthetic genetic circuit that leverages noise to generate a wide range of OCT4 trajectories and a microRNA targeting endogenous OCT4 to set total cellular OCT4 protein levels. By fusing OCT4 to a fluorescent protein, we are able to track OCT4 trajectories with clonal resolution via live-cell imaging. We discover that a supraphysiological, stable OCT4 level is required, but not sufficient, for efficient iPSC colony formation. Our synthetic genetic circuit design and high-throughput live-imaging pipeline are generalizable for investigating TF dynamics for other cell fate programming applications."
2023 Aug 8,Nature communications,Nat Commun. 2023 Aug 8;14(1):4775. doi: 10.1038/s41467-023-40559-5.,"['Jones, Ross D', 'Qian, Yili', 'Ilia, Katherine', 'Wang, Benjamin', 'Laub, Michael T', 'Del Vecchio, Domitilla', 'Weiss, Ron']",[],Author Correction: Robust and tunable signal processing in mammalian cells via engineered covalent modification cycles.,
2023 Mar 31,Bulletin of mathematical biology,Bull Math Biol. 2023 Mar 31;85(5):39. doi: 10.1007/s11538-023-01136-5.,"['Campos, Felipe A', 'Bruno, Simone', 'Fu, Yi', 'Del Vecchio, Domitilla', 'Williams, Ruth J']","['stochastic processes', ' mathematical concepts', ' algorithms', 'epigenesis, genetic', 'models, biological', 'markov chains', 'kinetics', 'monotonicity', 'stochastic chemical reaction networks']",Comparison Theorems for Stochastic Chemical Reaction Networks.,"Continuous-time Markov chains are frequently used as stochastic models for chemical reaction networks, especially in the growing field of systems biology. A fundamental problem for these Stochastic Chemical Reaction Networks (SCRNs) is to understand the dependence of the stochastic behavior of these systems on the chemical reaction rate parameters. Towards solving this problem, in this paper we develop theoretical tools called comparison theorems that provide stochastic ordering results for SCRNs. These theorems give sufficient conditions for monotonic dependence on parameters in these network models, which allow us to obtain, under suitable conditions, information about transient and steady-state behavior. These theorems exploit structural properties of SCRNs, beyond those of general continuous-time Markov chains. Furthermore, we derive two theorems to compare stationary distributions and mean first passage times for SCRNs with different parameter values, or with the same parameters and different initial conditions. These tools are developed for SCRNs taking values in a generic (finite or countably infinite) state space and can also be applied for non-mass-action kinetics models. When propensity functions are bounded, our method of proof gives an explicit method for coupling two comparable SCRNs, which can be used to simultaneously simulate their sample paths in a comparable manner. We illustrate our results with applications to models of enzymatic kinetics and epigenetic regulation by chromatin modifications."
2023 Jan 25,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2023 Jan 25:2023.01.25.525529. doi: ,"['Ilia, Katherine', 'Shakiba, Nika', 'Bingham, Trevor', 'Jones, Ross D', 'Kaminski, Michael M', 'Aravera, Eliezer', 'Bruno, Simone', 'Palacios, Sebastian', 'Weiss, Ron', 'Collins, James J', 'Del Vecchio, Domitilla', 'Schlaeger, Thorsten M']",[],Synthetic genetic circuits to uncover and enforce the OCT4 trajectories of successful reprogramming of human fibroblasts.,"Reprogramming human fibroblasts to induced pluripotent stem cells (iPSCs) is inefficient, with heterogeneity among transcription factor (TF) trajectories driving divergent cell states. Nevertheless, the impact of TF dynamics on reprogramming efficiency remains uncharted. Here, we identify the successful reprogramming trajectories of the core pluripotency TF, OCT4, and design a genetic controller that enforces such trajectories with high precision. By combining a genetic circuit that generates a wide range of OCT4 trajectories with live-cell imaging, we track OCT4 trajectories with clonal resolution and find that a distinct constant OCT4 trajectory is required for colony formation. We then develop a synthetic genetic circuit that yields a tight OCT4 distribution around the identified trajectory and outperforms in terms of reprogramming efficiency other circuits that less accurately regulate OCT4. Our synthetic biology approach is generalizable for identifying and enforcing TF dynamics for cell fate programming applications."
2022 Nov 17,Nature communications,Nat Commun. 2022 Nov 17;13(1):7054. doi: 10.1038/s41467-022-34647-1.,"['Barajas, Carlos', 'Huang, Hsin-Ho', 'Gibson, Jesse', 'Sandoval, Luis', 'Del Vecchio, Domitilla']","[' guanosine tetraphosphate metabolism', 'transcriptional activation', ' synthetic biology']",Feedforward growth rate control mitigates gene activation burden.,"Heterologous gene activation causes non-physiological burden on cellular resources that cells are unable to adjust to. Here, we introduce a feedforward controller that actuates growth rate upon activation of a gene of interest (GOI) to compensate for such a burden. The controller achieves this by activating a modified SpoT enzyme (SpoTH) with sole hydrolysis activity, which lowers ppGpp level and thus increases growth rate. An inducible RelA+ expression cassette further allows to precisely set the basal level of ppGpp, and thus nominal growth rate, in any bacterial strain. Without the controller, activation of the GOI decreased growth rate by more than 50%. With the controller, we could activate the GOI to the same level without growth rate defect. A cell strain armed with the controller in co-culture enabled persistent population-level activation of a GOI, which could not be achieved by a strain devoid of the controller. The feedforward controller is a tunable, modular, and portable tool that allows dynamic gene activation without growth rate defects for bacterial synthetic biology applications."
2022 Dec,Current opinion in biotechnology,Curr Opin Biotechnol. 2022 Dec;78:102837. doi: 10.1016/j.copbio.2022.102837. Epub ,"['Barajas, Carlos', 'Del Vecchio, Domitilla']","[' synthetic biology', ' genetic engineering', 'biotechnology', 'gene regulatory networks']",Synthetic biology by controller design.,"Natural biological systems display complex regulation and synthetic biomolecular systems have been used to understand their natural counterparts and to parse sophisticated regulations into core design principles. At the same time, the engineering of biomolecular systems has unarguable potential to transform current and to enable new, yet-to-be-imagined, biotechnology applications. In this review, we discuss the progression of control systems design in synthetic biology, from the purpose of understanding the function of naturally occurring regulatory motifs to that of creating genetic circuits whose function is sufficiently robust for biotechnology applications."
2022 Mar 31,Nature communications,Nat Commun. 2022 Mar 31;13(1):1720. doi: 10.1038/s41467-022-29338-w.,"['Jones, Ross D', 'Qian, Yili', 'Ilia, Katherine', 'Wang, Benjamin', 'Laub, Michael T', 'Del Vecchio, Domitilla', 'Weiss, Ron']","['animals', ' bacterial proteins', 'histidine kinase genetics', 'mammals', 'phosphorylation', ' phosphotransferases', 'signal transduction']",Robust and tunable signal processing in mammalian cells via engineered covalent modification cycles.,"Engineered signaling networks can impart cells with new functionalities useful for directing differentiation and actuating cellular therapies. For such applications, the engineered networks must be tunable, precisely regulate target gene expression, and be robust to perturbations within the complex context of mammalian cells. Here, we use bacterial two-component signaling proteins to develop synthetic phosphoregulation devices that exhibit these properties in mammalian cells. First, we engineer a synthetic covalent modification cycle based on kinase and phosphatase proteins derived from the bifunctional histidine kinase EnvZ, enabling analog tuning of gene expression via its response regulator OmpR. By regulating phosphatase expression with endogenous miRNAs, we demonstrate cell-type specific signaling responses and a new strategy for accurate cell type classification. Finally, we implement a tunable negative feedback controller via a small molecule-stabilized phosphatase, reducing output expression variance and mitigating the context-dependent effects of off-target regulation and resource competition. Our work lays the foundation for establishing tunable, precise, and robust control over cell behavior with synthetic signaling networks."
2021 Jun 16,Cell systems,Cell Syst. 2021 Jun 16;12(6):561-592. doi: 10.1016/j.cels.2021.05.011.,"['Shakiba, Nika', 'Jones, Ross D', 'Weiss, Ron', 'Del Vecchio, Domitilla']","['animals', ' gene regulatory networks', 'mammals', ' synthetic biology']",Context-aware synthetic biology by controller design: Engineering the mammalian cell.,"The rise of systems biology has ushered a new paradigm: the view of the cell as a system that processes environmental inputs to drive phenotypic outputs. Synthetic biology provides a complementary approach, allowing us to program cell behavior through the addition of synthetic genetic devices into the cellular processor. These devices, and the complex genetic circuits they compose, are engineered using a design-prototype-test cycle, allowing for predictable device performance to be achieved in a context-dependent manner. Within mammalian cells, context effects impact device performance at multiple scales, including the genetic, cellular, and extracellular levels. In order for synthetic genetic devices to achieve predictable behaviors, approaches to overcome context dependence are necessary. Here, we describe control systems approaches for achieving context-aware devices that are robust to context effects. We then consider cell fate programing as a case study to explore the potential impact of context-aware devices for regenerative medicine applications."
2021 Mar 16,Nature communications,Nat Commun. 2021 Mar 16;12(1):1692. doi: 10.1038/s41467-021-21772-6.,"['Huang, Hsin-Ho', 'Bellato, Massimo', 'Qian, Yili', 'Cárdenas, Pablo', 'Pasotti, Lorenzo', 'Magni, Paolo', 'Del Vecchio, Domitilla']","['crispr-associated protein 9  metabolism', 'crispr-cas systems  genetics', ' gene regulatory networks', 'genetic techniques', 'rna, guide, crispr-cas systems']",dCas9 regulator to neutralize competition in CRISPRi circuits.,"CRISPRi-mediated gene regulation allows simultaneous control of many genes. However, highly specific sgRNA-promoter binding is, alone, insufficient to achieve independent transcriptional regulation of multiple targets. Indeed, due to competition for dCas9, the repression ability of one sgRNA changes significantly when another sgRNA becomes expressed. To solve this problem and decouple sgRNA-mediated regulatory paths, we create a dCas9 concentration regulator that implements negative feedback on dCas9 level. This allows any sgRNA to maintain an approximately constant dose-response curve, independent of other sgRNAs. We demonstrate the regulator performance on both single-stage and layered CRISPRi-based genetic circuits, zeroing competition effects of up to 15-fold changes in circuit I/O response encountered without the dCas9 regulator. The dCas9 regulator decouples sgRNA-mediated regulatory paths, enabling concurrent and independent regulation of multiple genes. This allows predictable composition of CRISPRi-based genetic modules, which is essential in the design of larger scale synthetic genetic circuits."
2020 Nov 10,Nature communications,Nat Commun. 2020 Nov 10;11(1):5690. doi: 10.1038/s41467-020-19126-9.,"['Jones, Ross D', 'Qian, Yili', 'Siciliano, Velia', 'DiAndreth, Breanna', 'Huh, Jin', 'Weiss, Ron', 'Del Vecchio, Domitilla']","['animals', 'cell line', 'endoribonucleases  genetics', 'gene expression', 'genetic engineering  methods', 'humans', 'mammals  genetics', 'models, biological', 'synthetic biology  methods']",An endoribonuclease-based feedforward controller for decoupling resource-limited genetic modules in mammalian cells.,"Synthetic biology has the potential to bring forth advanced genetic devices for applications in healthcare and biotechnology. However, accurately predicting the behavior of engineered genetic devices remains difficult due to lack of modularity, wherein a device's output does not depend only on its intended inputs but also on its context. One contributor to lack of modularity is loading of transcriptional and translational resources, which can induce coupling among otherwise independently-regulated genes. Here, we quantify the effects of resource loading in engineered mammalian genetic systems and develop an endoribonuclease-based feedforward controller that can adapt the expression level of a gene of interest to significant resource loading in mammalian cells. Near-perfect adaptation to resource loads is facilitated by high production and catalytic rates of the endoribonuclease. Our design is portable across cell lines and enables predictable tuning of controller function. Ultimately, our controller is a general-purpose device for predictable, robust, and context-independent control of gene expression."
