time,journal,doi_info,authors,key words,title,abstract
2024 May 2,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",Adv Sci (Weinh). 2024 May 2:e2400921. doi: 10.1002/advs.202400921.,"['Wan, Zhengpeng', 'Zhang, Shun', 'Zhong, Amy X', 'Xu, Liling', 'Coughlin, Mark F', 'Pavlou, Georgios', 'Shelton, Sarah E', 'Nguyen, Huu Tuan', 'Hirose, Satomi', 'Kim, Seunggyu', 'Floryan, Marie A', 'Barbie, David A', 'Hodi, F Stephen', 'Kamm, Roger D']","['pd‐l1', 'integrin αvβ3', 'microfluidic', 'microvasculature', 'transmural flow', 'tumor microenvironment']",Transmural Flow Upregulates PD-L1 Expression in Microvascular Networks.,"Endothelial programmed death-ligand 1 (PD-L1) expression is higher in tumors than in normal tissues. Also, tumoral vasculatures tend to be leakier than normal vessels leading to a higher trans-endothelial or transmural fluid flow. However, it is not clear whether such elevated transmural flow can control endothelial PD-L1 expression. Here, a new microfluidic device is developed to investigate the relationship between transmural flow and PD-L1 expression in microvascular networks (MVNs). After treating the MVNs with transmural flow for 24 h, the expression of PD-L1 in endothelial cells is upregulated. Additionally, CD8 T cell activation by phytohemagglutinin (PHA) is suppressed when cultured in the MVNs pre-conditioned with transmural flow. Moreover, transmural flow is able to further increase PD-L1 expression in the vessels formed in the tumor microenvironment. Finally, by utilizing blocking antibodies and knock-out assays, it is found that transmural flow-driven PD-L1 upregulation is controlled by integrin α(V)β(3). Overall, this study provides a new biophysical explanation for high PD-L1 expression in tumoral vasculatures."
2024 Mar 21,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2024 Mar 21:2024.03.20.585922. doi: ,"['Henry, Whitney S', 'Müller, Sebastian', 'Yang, Jia-Shu', 'Innes-Gold, Sarah', 'Das, Sunny', 'Reinhardt, Ferenc', 'Sigmund, Kim', 'Phadnis, Vaishnavi V', 'Wan, Zhengpeng', 'Eaton, Elinor', 'Sampaio, Julio L', 'Bell, George W', 'Viravalli, Amartya', 'Hammond, Paula T', 'Kamm, Roger D', 'Cohen, Adam E', 'Boehnke, Natalie', 'Hsu, Victor W', 'Levental, Kandice R', 'Rodriguez, Raphaël', 'Weinberg, Robert A']","['cd44', 'ether lipids', 'endocytosis', 'ferroptosis', 'iron', 'membrane tension', 'metastasis']",Ether lipids influence cancer cell fate by modulating iron uptake.,"Cancer cell fate has been widely ascribed to mutational changes within protein-coding genes associated with tumor suppressors and oncogenes. In contrast, the mechanisms through which the biophysical properties of membrane lipids influence cancer cell survival, dedifferentiation and metastasis have received little scrutiny. Here, we report that cancer cells endowed with a high metastatic ability and cancer stem cell-like traits employ ether lipids to maintain low membrane tension and high membrane fluidity. Using genetic approaches and lipid reconstitution assays, we show that these ether lipid-regulated biophysical properties permit non-clathrin-mediated iron endocytosis via CD44, leading directly to significant increases in intracellular redox-active iron and enhanced ferroptosis susceptibility. Using a combination of in vitro three-dimensional microvascular network systems and in vivo animal models, we show that loss of ether lipids also strongly attenuates extravasation, metastatic burden and cancer stemness. These findings illuminate a mechanism whereby ether lipids in carcinoma cells serve as key regulators of malignant progression while conferring a unique vulnerability that can be exploited for therapeutic intervention."
2024 Feb 14,Nature communications,Nat Commun. 2024 Feb 14;15(1):1372. doi: 10.1038/s41467-024-45456-z.,"['Maurissen, Thomas L', 'Spielmann, Alena J', 'Schellenberg, Gabriella', 'Bickle, Marc', 'Vieira, Jose Ricardo', 'Lai, Si Ying', 'Pavlou, Georgios', 'Fauser, Sascha', 'Westenskow, Peter D', 'Kamm, Roger D', 'Ragelle, Héloïse']","['animals', 'humans', 'blood-retinal barrier metabolism', ' diabetic retinopathy genetics metabolism', 'endothelial cells metabolism', 'phenotype', 'lab-on-a-chip devices', 'retinal vessels metabolism', 'retina metabolism', ' diabetes mellitus metabolism']",Modeling early pathophysiological phenotypes of diabetic retinopathy in a human inner blood-retinal barrier-on-a-chip.,"Diabetic retinopathy (DR) is a microvascular disorder characterized by inner blood-retinal barrier (iBRB) breakdown and irreversible vision loss. While the symptoms of DR are known, disease mechanisms including basement membrane thickening, pericyte dropout and capillary damage remain poorly understood and interventions to repair diseased iBRB microvascular networks have not been developed. In addition, current approaches using animal models and in vitro systems lack translatability and predictivity to finding new target pathways. Here, we develop a diabetic iBRB-on-a-chip that produces pathophysiological phenotypes and disease pathways in vitro that are representative of clinical diagnoses. We show that diabetic stimulation of the iBRB-on-a-chip mirrors DR features, including pericyte loss, vascular regression, ghost vessels, and production of pro-inflammatory factors. We also report transcriptomic data from diabetic iBRB microvascular networks that may reveal drug targets, and examine pericyte-endothelial cell stabilizing strategies. In summary, our model recapitulates key features of disease, and may inform future therapies for DR."
2024 Mar,Nature reviews. Cancer,Nat Rev Cancer. 2024 Mar;24(3):216-228. doi: 10.1038/s41568-023-00656-5. Epub ,"['Cambria, Elena', 'Coughlin, Mark F', 'Floryan, Marie A', 'Offeddu, Giovanni S', 'Shelton, Sarah E', 'Kamm, Roger D']","['humans', ' mechanotransduction, cellular physiology', ' neoplasms pathology', 'tumor microenvironment', 'cell proliferation', 'epigenesis, genetic', 'neoplasm metastasis', 'cell movement physiology']",Linking cell mechanical memory and cancer metastasis.,"Metastasis causes most cancer-related deaths; however, the efficacy of anti-metastatic drugs is limited by incomplete understanding of the biological mechanisms that drive metastasis. Focusing on the mechanics of metastasis, we propose that the ability of tumour cells to survive the metastatic process is enhanced by mechanical stresses in the primary tumour microenvironment that select for well-adapted cells. In this Perspective, we suggest that biophysical adaptations favourable for metastasis are retained via mechanical memory, such that the extent of memory is influenced by both the magnitude and duration of the mechanical stress. Among the mechanical cues present in the primary tumour microenvironment, we focus on high matrix stiffness to illustrate how it alters tumour cell proliferation, survival, secretion of molecular factors, force generation, deformability, migration and invasion. We particularly centre our discussion on potential mechanisms of mechanical memory formation and retention via mechanotransduction and persistent epigenetic changes. Indeed, we propose that the biophysical adaptations that are induced by this process are retained throughout the metastatic process to improve tumour cell extravasation, survival and colonization in the distant organ. Deciphering mechanical memory mechanisms will be key to discovering a new class of anti-metastatic drugs."
2023 Nov 2,bioRxiv : the preprint server for biology,bioRxiv [Preprint]. 2023 Nov 2:2023.10.31.565021. doi: 10.1101/2023.10.31.565021.,"['Blazeski, Adriana', 'Floryan, Marie A', 'Fajardo-Ramírez, Oscar R', 'Meibalan, Elamaran', 'Ortiz-Urbina, Jesús', 'Angelidakis, Emmanouil', 'Shelton, Sarah E', 'Kamm, Roger D', 'García-Cardeña, Guillermo']",[],Engineering microvascular networks using a KLF2 reporter to probe flow-dependent endothelial cell function.,"Shear stress generated by the flow of blood in the vasculature is a potent regulator of endothelial cell phenotype and vascular structure. While vascular responses to flow are complex and context-dependent, endothelial cell signaling in response to shear stress induced by laminar flows is coordinated by the transcription factor KLF2. The expression of KLF2 in endothelial cells is associated with a quiescent, anti-inflammatory phenotype and has been well characterized in two-dimensional systems, but has not been studied in three-dimensional in vitro systems. Here we develop engineered microvascular networks (MVNs) with a KLF2-based endothelial cell sensor within a microfluidic chip, apply continuous flow using an attached microfluidic pump, and study the effects of this flow on vascular structure and function. We found that culture of MVNs exposed to flow for 48 hours that resulted in increased expression of the KLF2-GFP-reporter display larger vessel diameters and decreased vascular branching and resistance. Additionally, vessel diameters after the application of flow were independent of initial MVN morphologies. Finally, we found that MVNs exposed to flow have improved vascular barrier function and decreased platelet adhesion. The MVNs with KLF2-based flow sensors represent a powerful tool for evaluating the structural and functional effects of flow on engineered three-dimensional vascular systems."
2022 Oct 21,Advanced functional materials,Adv Funct Mater. 2022 Oct 21;32(43):2206767. doi: 10.1002/adfm.202206767. Epub ,"['Zhang, Shun', 'Wan, Zhengpeng', 'Pavlou, Georgios', 'Zhong, Amy X', 'Xu, Liling', 'Kamm, Roger D']","['blood-brain barrier', 'interstitial flow', 'matrix metalloproteinase-2', 'microphysiological system', 'microvascular networks', 'vasculogenesis']",Interstitial flow promotes the formation of functional microvascular networks in vitro through upregulation of matrix metalloproteinase-2.,"Self-organized microvascular networks (MVNs) have become key to the development of many microphysiological models. However, the self-organizing nature of this process combined with variations between types or batches of endothelial cells (ECs) often lead to inconsistency or failure to form functional MVNs. Since interstitial flow (IF) has been reported to play a beneficial role in angiogenesis, vasculogenesis, and 3D capillary morphogenesis, we systematically investigated the role IF plays during neovessel formation in a customized single channel microfluidic chip for which IF has been fully characterized. Compared to static conditions, MVNs formed under IF have higher vessel density and diameters and greater network perfusability. Through a series of inhibitory experiments, we demonstrated that IF treatment improves vasculogenesis by ECs through upregulation of matrix metalloproteinase-2 (MMP-2). We then successfully implemented a novel strategy involving the interplay between IF and MMP-2 inhibitor to regulate morphological parameters of the self-organized MVNs, with vascular permeability and perfusability well maintained. The revealed mechanism and proposed methodology were further validated with a brain MVN model. Our findings and methods have the potential to be widely utilized to boost the development of various organotypic MVNs and could be incorporated into related bioengineering applications where perfusable vasculature is desired."
2022 Dec 9,Scientific reports,Sci Rep. 2022 Dec 9;12(1):21318. doi: 10.1038/s41598-022-23565-3.,"['Badiola-Mateos, Maider', 'Osaki, Tatsuya', 'Kamm, Roger Dale', 'Samitier, Josep']","['humans', ' amyotrophic lateral sclerosis pathology', 'motor neurons physiology', 'sensory receptor cells pathology', 'muscle fibers, skeletal pathology', 'cell differentiation']",In vitro modelling of human proprioceptive sensory neurons in the neuromuscular system.,"Proprioceptive sensory neurons (pSN) are an essential and undervalued part of the neuromuscular circuit. A protocol to differentiate healthy and amyotrophic lateral sclerosis (ALS) human neural stem cells (hNSC) into pSN, and their comparison with the motor neuron (MN) differentiation process from the same hNSC sources, facilitated the development of in vitro co-culture platforms. The obtained pSN spheroids cultured interact with human skeletal myocytes showing the formation of annulospiral wrapping-like structures between TrkC + neurons and a multinucleated muscle fibre, presenting synaptic bouton-like structures in the contact point. The comparative analysis of the genetic profile performed in healthy and sporadic ALS hNSC differentiated to pSN suggested that basal levels of ETV1, critical for motor feedback from pSN, were much lower for ALS samples and that the differences between healthy and ALS samples, suggest the involvement of pSN in ALS pathology development and progression."
2022 Dec,Annals of the New York Academy of Sciences,Ann N Y Acad Sci. 2022 Dec;1518(1):183-195. doi: 10.1111/nyas.14896. Epub 2022 ,"['Cable, Jennifer', 'Arlotta, Paola', 'Parker, Kevin Kit', 'Hughes, Alex J', 'Goodwin, Katharine', 'Mummery, Christine L', 'Kamm, Roger D', 'Engle, Sandra J', 'Tagle, Danilo A', 'Boj, Sylvia F', 'Stanton, Alice E', 'Morishita, Yoshihiro', 'Kemp, Melissa L', 'Norfleet, Dennis A', 'May, Elebeoba E', 'Lu, Aric', 'Bashir, Rashid', 'Feinberg, Adam W', 'Hull, Sarah M', 'Gonzalez, Anjelica L', 'Blatchley, Michael R', 'Montserrat Pulido, Núria', 'Morizane, Ryuji', 'McDevitt, Todd C', 'Mishra, Deepak', 'Mulero-Russe, Adriana']","['humans', ' organoids', ' engineering', 'tissue engineering', 'computational', 'engineered living', 'engineered organs', 'multicellular', 'systems']",Engineering multicellular living systems-a Keystone Symposia report.,"The ability to engineer complex multicellular systems has enormous potential to inform our understanding of biological processes and disease and alter the drug development process. Engineering living systems to emulate natural processes or to incorporate new functions relies on a detailed understanding of the biochemical, mechanical, and other cues between cells and between cells and their environment that result in the coordinated action of multicellular systems. On April 3-6, 2022, experts in the field met at the Keystone symposium ""Engineering Multicellular Living Systems"" to discuss recent advances in understanding how cells cooperate within a multicellular system, as well as recent efforts to engineer systems like organ-on-a-chip models, biological robots, and organoids. Given the similarities and common themes, this meeting was held in conjunction with the symposium ""Organoids as Tools for Fundamental Discovery and Translation""."
2022 Oct 27,Biofabrication,Biofabrication. 2022 Oct 27;15(1). doi: 10.1088/1758-5090/ac933d.,"['Kim, Hyeonyu', 'Osaki, Tatsuya', 'Kamm, Roger D', 'Asada, H Harry']","['humans', ' tissue engineering', ' endothelial cells physiology', 'neovascularization, physiologic', 'microvessels', 'muscle, skeletal physiology', 'angiogenesis', 'engineered skeletal muscle tissues', 'fluid compartments', 'microenvironment', 'myogenesis', 'scalable tissue model', 'vascularization']",Multiscale engineered human skeletal muscles with perfusable vasculature and microvascular network recapitulating the fluid compartments.,"Creating a vasculature in engineered human skeletal muscle tissues (ehSMTs) enables us to create thick tissues, increase cell survival in implantation, provide models of blood-organ barriers for drug testing, and enhance muscle differentiation through paracrine signaling. Here, contractile ehSMTs with a central perfusable vascular channel and microvascular networks growing from this central vasculature into the surrounding skeletal muscle tissue were newly demonstrated. Because coculturing muscle cells and endothelial cells requires incompatible media, we recapitulated thein vivoextracellular fluid compartments between blood plasma and interstitial fluid by creating anin vitroperfusable vasculature running through skeletal muscle tissue with a physiologic cell density. By using this model, we constructed large vascularized ehSMTs and showed the potential to be utilized for drug testing platforms. Also, we found that coculturing with two separate media from an early stage of muscle differentiation led to increased contractile force, thicker myotubes, and improved muscle differentiation."
2022 Sep,Biomaterials,Biomaterials. 2022 Sep;288:121728. doi: 10.1016/j.biomaterials.2022.121728. Epub ,"['Ibrahim, Lina I', 'Hajal, Cynthia', 'Offeddu, Giovanni S', 'Gillrie, Mark R', 'Kamm, Roger D']","['ascites pathology', 'carcinoma, ovarian epithelial pathology', 'cell line, tumor', 'cytokines', 'endothelial cells pathology', 'female', 'humans', 'lab-on-a-chip devices', 'microfluidics', 'omentum pathology', ' ovarian neoplasms pathology', ' peritoneum pathology', 'tumor microenvironment', 'microvascular networks', 'peritoneum and omentum in vitro model', 'tumor cell attachment and invasion', 'vascular and mesothelial permeability', 'vascularized adipose microfluidic tissue model']","Omentum-on-a-chip: A multicellular, vascularized microfluidic model of the human peritoneum for the study of ovarian cancer metastases.","Epithelial ovarian cancer has the highest mortality rate of any gynecologic malignancy and most frequently metastasizes to the peritoneal cavity. Intraperitoneal metastases are highly associated with ascites, the pathologic accumulation of peritoneal fluid due to impaired drainage, increased peritoneal permeability, and tumor and stromal cytokine secretion. However, the relationship between ascites, vascular and mesothelial permeability, and ovarian cancer intraperitoneal metastases remains poorly understood. In this study, a vascularized in vitro model of the human peritoneal omentum and ovarian tumor microenvironment (TME) was employed to study stromal cell effects on tumor cell (TC) attachment and growth, as well as TC effects on vascular and mesothelial permeability in models of both early- and late-stage metastases. Control over the number of TCs seeded in the vascularized peritoneum revealed a critical cell density requirement for tumor growth, which was further enhanced by stromal adipocytes and endothelial cells found in the peritoneal omentum. This tumor growth resulted in both a physically-mediated decrease and cytokine-mediated increase in microvascular permeability, emphasizing the important and potentially opposing roles of tumor cells in ascites formation. This system provides a robust platform to elucidate TC-stromal cell interactions during intraperitoneal metastasis of ovarian cancer and presents the first in vitro vascularized model of the human peritoneum and ovarian cancer TME."
